Id,SalePrice
1461,122133.91029772915
1462,159226.409818405
1463,188354.00617615122
1464,199569.52014239418
1465,193518.82616613954
1466,171585.70372565658
1467,175617.38944078222
1468,164722.3681873636
1469,191310.52399774257
1470,123076.96336328669
1471,193724.68889269093
1472,96059.27367761667
1473,95710.3643667699
1474,147891.69837730625
1475,113584.84525655993
1476,381603.6501042513
1477,252340.08440358832
1478,289823.9767751457
1479,288115.8528673597
1480,495386.18827213533
1481,331648.8407219521
1482,208116.3653543447
1483,178655.7181522833
1484,163118.45091019047
1485,185443.7781946291
1486,196439.58758066187
1487,341027.1914833266
1488,234852.49965699232
1489,200010.7258397673
1490,240984.75363476266
1491,192625.86979373006
1492,92117.4990590648
1493,185999.66807501763
1494,288786.8092786764
1495,285251.15220512624
1496,239750.57785565808
1497,180422.12847330884
1498,165613.7942553076
1499,161628.98818288225
1500,158586.85382102866
1501,176345.15428795267
1502,143653.55000943923
1503,293758.38089642837
1504,241697.01747658662
1505,227382.24828721385
1506,190081.80624510764
1507,253319.01450459554
1508,198268.95779790252
1509,161096.47311884715
1510,146011.75966051093
1511,148612.80326757394
1512,174475.13493421028
1513,146230.38494803832
1514,154216.43406555834
1515,192326.39621994618
1516,154056.86796663786
1517,168653.65136256476
1518,131311.97648088296
1519,217532.5120077081
1520,131383.84323271405
1521,135265.907424029
1522,174033.94824660732
1523,114146.05717232535
1524,126136.44726451932
1525,122271.59805991489
1526,112415.80760563716
1527,101676.69795578791
1528,135823.16833583344
1529,153124.42413937
1530,181036.8939103149
1531,103726.88054227048
1532,95622.45542521204
1533,147429.78846911216
1534,122268.2378514581
1535,153867.18081332353
1536,108129.13766649371
1537,59730.68171788743
1538,148959.30921156387
1539,194274.12000920548
1540,94822.60324545667
1541,140545.24561216644
1542,144230.88135233423
1543,198300.29492139025
1544,81549.40230657351
1545,111717.94866207486
1546,133253.83592853893
1547,134004.9848668345
1548,137557.03572083724
1549,116919.09963273534
1550,137388.39253570305
1551,107416.15951059543
1552,140607.0164729682
1553,154075.19089943118
1554,115716.66736389672
1555,165475.41691284504
1556,82247.6087043931
1557,104836.41181578967
1558,98113.25554437327
1559,72380.38277496147
1560,131829.92037784785
1561,132702.92313622969
1562,129343.40872211312
1563,122909.3833159004
1564,160109.88451729616
1565,148792.26631836998
1566,237658.75286705184
1567,75253.64471459368
1568,229946.43735154465
1569,135898.5088156649
1570,137067.11796882475
1571,120038.90295754543
1572,147680.45765268436
1573,253142.35811665287
1574,119038.00516496658
1575,232518.564220107
1576,248743.90514017703
1577,187792.0999992827
1578,144380.79221738732
1579,144212.3230947559
1580,193223.7025168628
1581,154149.36823940097
1582,125462.73025996814
1583,308765.67087054264
1584,224268.6239855526
1585,138882.01463017095
1586,65681.52262484988
1587,100371.66851706368
1588,154783.12028908796
1589,100280.95629345509
1590,134949.12167916674
1591,95629.48440773237
1592,118947.14331698632
1593,121938.381261634
1594,131150.9860859373
1595,109705.42651776936
1596,232632.37701258736
1597,187939.60781066818
1598,214677.53102992158
1599,166931.68998706187
1600,161378.85844198085
1601,61232.401599145574
1602,114069.73900204294
1603,78643.06190584842
1604,272358.4009650137
1605,242185.71659381452
1606,170106.22496750674
1607,171574.94929934182
1608,216774.32789851734
1609,186914.71824689786
1610,151233.46022589496
1611,140889.94280388588
1612,171746.94605621524
1613,167396.90139730205
1614,126868.6631331187
1615,90622.1681075764
1616,75444.49820235255
1617,92422.61211800366
1618,126211.3809653382
1619,138599.79791075792
1620,156693.13879080734
1621,138394.74407938714
1622,141080.03918026632
1623,272536.09039129753
1624,213816.66826603335
1625,118511.77946914389
1626,162751.8901325467
1627,190094.88748180482
1628,280652.35461437184
1629,175241.13040858586
1630,360649.3443675002
1631,221762.05467898352
1632,238432.21376157276
1633,169146.8907343015
1634,187804.0249858263
1635,173906.95472329765
1636,153021.61038150173
1637,201543.8089085039
1638,181617.65402208574
1639,184980.22445048654
1640,253019.3853531491
1641,179295.8806725129
1642,238810.11551080554
1643,214514.17204071642
1644,233632.75509876022
1645,198465.35818027327
1646,157772.7759105327
1647,157872.8799705156
1648,131482.7634836009
1649,139092.5009838249
1650,112750.29233459875
1651,120626.70441424637
1652,95682.37872641902
1653,98197.24029409872
1654,143472.03196064685
1655,137959.30789023283
1656,141696.1424405223
1657,146438.10618881523
1658,143374.7625908517
1659,119804.16715780155
1660,153834.8668055572
1661,448524.9157340202
1662,399515.2490548878
1663,385980.8107776831
1664,481831.6240587392
1665,308683.9027774683
1666,327766.999301789
1667,382681.4787125738
1668,345637.73856505565
1669,298823.55392934376
1670,344152.89509184886
1671,257855.4170689847
1672,424378.2788619448
1673,289278.01189171616
1674,237849.33641037197
1675,193701.02141790505
1676,194742.78349701437
1677,220525.99454784795
1678,452491.88483600225
1679,395641.44864840154
1680,343766.8443886992
1681,247839.6194065967
1682,309944.4501124941
1683,179259.09433958904
1684,172731.18799105872
1685,171533.23578555995
1686,166274.7983254635
1687,168939.26700328404
1688,188489.35859911935
1689,193678.19190692037
1690,192570.9539539863
1691,181676.48606549267
1692,261854.44559192346
1693,166996.27458948974
1694,181675.09030842985
1695,163209.72539845938
1696,267980.511743505
1697,168944.90206150367
1698,350582.1268458838
1699,312853.64999475505
1700,252378.6332444821
1701,265956.7004343041
1702,241823.26024053956
1703,243084.90370400355
1704,274368.5132914301
1705,231393.05303251257
1706,438550.5172317314
1707,214388.34750975095
1708,206054.4123562642
1709,266326.9993129151
1710,220331.05942224845
1711,269716.8394582283
1712,263190.82737028913
1713,276822.5538236441
1714,222844.00846932022
1715,205719.9705728623
1716,183101.7741092425
1717,172938.6354967276
1718,138459.43800936214
1719,205832.86275992633
1720,242840.5964730286
1721,165340.65553187186
1722,128226.44362938638
1723,155190.91445987357
1724,206523.79808112016
1725,239337.61326467016
1726,188535.0552737364
1727,158894.6027514193
1728,175023.9585984443
1729,167872.2275034216
1730,155051.0513251108
1731,119688.46586474034
1732,127661.68927141817
1733,116945.42446367232
1734,122471.59221500048
1735,127247.33877826847
1736,110818.59914393605
1737,299914.0253658568
1738,236763.7541791485
1739,254218.95543067658
1740,223427.26373992546
1741,193220.7828806641
1742,171693.21595940812
1743,174319.1975247303
1744,318314.7882763085
1745,220999.76072259792
1746,178877.7492503502
1747,215736.40288340475
1748,224326.1697518192
1749,147635.1988942105
1750,124896.08003407803
1751,242535.03575154228
1752,117877.4649185396
1753,149453.93654567993
1754,188132.18083058918
1755,164821.68067691574
1756,125281.70447554925
1757,120600.66025997714
1758,143661.060467028
1759,157974.61668084396
1760,164288.80917998415
1761,142642.48746806558
1762,179418.66511082373
1763,178263.5724225419
1764,113386.59421522514
1765,169062.98167166967
1766,181191.30975065817
1767,222117.79548245782
1768,144142.07636416206
1769,170538.85408305173
1770,148294.44340698697
1771,121515.12188477167
1772,133138.32289267037
1773,126853.13870190624
1774,139549.9268539547
1775,138035.34910339874
1776,126513.008638027
1777,108265.532237343
1778,139549.76236194678
1779,116878.34581527751
1780,177703.26989854925
1781,127433.62050745312
1782,87364.45807236138
1783,143013.71552435658
1784,105217.28906754151
1785,121212.37836161134
1786,132457.65902939808
1787,164160.36110526117
1788,56845.872662136346
1789,96099.9011878152
1790,77712.37147282985
1791,178795.8614243684
1792,160055.48111301387
1793,126262.42338195408
1794,150213.47201181756
1795,134425.166705115
1796,121398.61316261622
1797,114792.60974051603
1798,121495.24362372892
1799,109603.2996866725
1800,128191.84199644286
1801,131126.03748103304
1802,127345.57390894706
1803,146933.99868345758
1804,139700.13400157387
1805,133797.61558340897
1806,119965.09834496221
1807,127564.6523845494
1808,118661.50004296555
1809,122848.51115555648
1810,143879.9824907135
1811,95688.08026893849
1812,96342.37858694248
1813,124037.64120105526
1814,94057.85505339166
1815,51923.51912125467
1816,96722.24161960903
1817,108787.63938664395
1818,150887.77882619633
1819,125389.20166442171
1820,56573.778598933364
1821,109027.7222915099
1822,146205.58838150816
1823,44403.16433458351
1824,129185.23675708084
1825,136997.24802480073
1826,103475.5837715005
1827,99269.61880973316
1828,136047.72649352642
1829,112734.01200041073
1830,144590.89464183614
1831,143968.53332316843
1832,74228.7727576773
1833,139949.7336567995
1834,117413.01674484341
1835,122510.43185865013
1836,126999.30049788531
1837,84096.18285369509
1838,125497.2594057388
1839,94123.72080168017
1840,147588.8899715106
1841,139147.40106087356
1842,86454.7752224722
1843,128283.56434790805
1844,135754.32647259725
1845,140536.74599893758
1846,149861.37363852345
1847,164982.59795938368
1848,51825.39191968209
1849,108440.00923239122
1850,116975.64757133534
1851,153158.2939139769
1852,123124.74021145648
1853,129950.49869919379
1854,166212.2177438048
1855,143110.45256749864
1856,222157.97853101484
1857,148665.5732911559
1858,137743.58960485435
1859,117590.6600075232
1860,147766.99230960343
1861,116302.67520588971
1862,290832.2434763911
1863,276599.14446836873
1864,276673.4219905018
1865,348730.08566918614
1866,341977.1133033471
1867,229351.3365251321
1868,298355.1035318881
1869,205481.11513548266
1870,224758.13586174964
1871,254905.20756660332
1872,171393.7553357819
1873,237469.35606570437
1874,146899.41119697373
1875,198273.0511462188
1876,197657.12914777425
1877,209148.7188211594
1878,204308.63910861782
1879,128475.68518469522
1880,132202.0628530798
1881,241728.04956980224
1882,247314.31661603818
1883,188973.83948471828
1884,207950.07627173667
1885,243736.5867105855
1886,299432.5877523364
1887,207104.99340371802
1888,265566.1224444528
1889,166243.62724334313
1890,120401.89108389028
1891,133828.2794829842
1892,99546.26716746154
1893,129248.09142714879
1894,125397.97063970874
1895,134062.7624327013
1896,125321.75634987454
1897,113042.10682860998
1898,112535.33410296991
1899,154190.45141384576
1900,148698.88814871764
1901,172067.1985443482
1902,149468.35564849034
1903,209362.3245019856
1904,141161.78150993862
1905,196603.77800406262
1906,166886.9565849913
1907,202827.40299211422
1908,110253.86831697437
1909,130692.48276689855
1910,118528.26118746656
1911,216874.74007791778
1912,329760.5290944931
1913,149079.37033892548
1914,60758.769755063186
1915,321098.2078809676
1916,63975.40047058645
1917,245229.1567202832
1918,139015.5728543831
1919,173991.9659309493
1920,152225.2660700151
1921,408117.6574176289
1922,322085.3968304243
1923,223281.29166192136
1924,224207.7659222737
1925,194358.9921935193
1926,398665.26159015717
1927,131773.07823630064
1928,155252.67154222543
1929,123008.4407346087
1930,128867.0932481295
1931,144960.73469897956
1932,140907.4866095381
1933,189363.31335934397
1934,181284.04842726662
1935,172535.07581830927
1936,195379.48162350434
1937,181807.6507988948
1938,174090.48354143722
1939,244919.4712313921
1940,189873.15239843391
1941,169204.604141146
1942,183049.4285883425
1943,212601.69479539042
1944,374867.4504437717
1945,410598.3438843348
1946,141869.13291528795
1947,321603.86905199883
1948,174720.2900830278
1949,253347.4157456747
1950,187619.37450177674
1951,249868.55982116383
1952,208395.40108287506
1953,167223.87838256208
1954,180099.35803444084
1955,135484.81170667912
1956,296303.36655098986
1957,154326.07593732956
1958,303673.6124253875
1959,143262.1382472409
1960,115256.10485012937
1961,120306.5621176987
1962,96366.79886521227
1963,104233.8389805039
1964,108735.08771613495
1965,143841.79690320327
1966,137045.35099188105
1967,288578.8224833248
1968,426634.5947669243
1969,404588.2245273691
1970,426743.5028441783
1971,457837.9448430787
1972,375975.31951343414
1973,267530.94938271324
1974,331502.6885350973
1975,504295.80087388546
1976,268341.2592659233
1977,355153.7364173669
1978,364281.4845487554
1979,330876.60887727386
1980,202561.2987384885
1981,346032.143490566
1982,217421.27107061152
1983,201272.5558950823
1984,169663.31261896962
1985,224819.15368363712
1986,208586.34003380145
1987,183497.5525517375
1988,176554.53184637014
1989,194937.28204533897
1990,212535.11767478543
1991,230628.55656631303
1992,217210.4394476757
1993,167187.23626833342
1994,233354.6469401855
1995,185403.95668903936
1996,245279.20448985856
1997,313766.76355699834
1998,326424.62965695094
1999,273663.51734968706
2000,322303.0688047307
2001,272000.545915341
2002,239970.24093139052
2003,253014.54920782233
2004,278713.1968681072
2005,219134.90691068553
2006,224179.1386566299
2007,247262.7906295975
2008,218162.58559341586
2009,196972.09973762697
2010,193414.66758184016
2011,141956.9121125708
2012,173599.6263170586
2013,181414.0400282524
2014,187447.19316844761
2015,204615.16219329176
2016,193233.5474205863
2017,197371.40168245567
2018,118438.07972468654
2019,134580.9409962446
2020,106484.35763885363
2021,102750.48619281294
2022,178373.82988751653
2023,144187.51809069642
2024,264991.66477372794
2025,352256.93757209973
2026,174811.99339117686
2027,159916.35581319095
2028,149192.52451776073
2029,168193.9746940491
2030,265698.52321664104
2031,231863.26723856782
2032,248529.54178719711
2033,254140.29184375898
2034,171522.83596466394
2035,219938.10539261633
2036,196398.85127398378
2037,204335.55657074373
2038,309754.77656091994
2039,224600.86762062582
2040,277555.72902767407
2041,292984.0653172257
2042,205923.17395599585
2043,175667.6680818691
2044,171758.29125814742
2045,211423.45665534952
2046,146226.88303653095
2047,146839.14910130762
2048,140442.97936635328
2049,140632.44640180332
2050,175610.228760717
2051,102178.96106064765
2052,124427.11505421325
2053,147121.87055203598
2054,88129.51068158816
2055,156852.22499502363
2056,141117.1496055392
2057,114946.3699784127
2058,223034.08858297014
2059,132040.93332763843
2060,176588.76262114834
2061,172574.07113768221
2062,129245.43080695331
2063,115964.1632085611
2064,144012.97987140244
2065,119333.35735534798
2066,163300.45623649945
2067,116134.97411118727
2068,146263.1396466109
2069,86216.86044594074
2070,116333.96493698076
2071,93178.52943074418
2072,132414.9897483586
2073,133997.69386025987
2074,184786.65902773882
2075,149143.70878767996
2076,118379.1913570831
2077,155210.21816818032
2078,126417.19750916645
2079,133456.00335688426
2080,118589.81873575701
2081,126223.18263194952
2082,122623.89846850261
2083,146135.33361570752
2084,110463.96706083909
2085,118942.72379156557
2086,111159.21779347675
2087,121988.3521504293
2088,95988.08781388568
2089,75735.14423905112
2090,123506.07851495936
2091,116810.92440415183
2092,125044.72364525877
2093,117455.2980588988
2094,106665.48193972193
2095,150335.8619837665
2096,77982.17316775343
2097,96764.05523239607
2098,149722.6698139376
2099,54155.92880541775
2100,74126.7534411901
2101,116473.46406365934
2102,122901.98030221876
2103,104470.25290381094
2104,138417.487324335
2105,129538.6045409095
2106,62204.49701302304
2107,202338.23311086145
2108,114288.19979106628
2109,112409.27083138905
2110,132128.395501381
2111,137145.81418425147
2112,140068.07882415812
2113,122616.24724093973
2114,118370.86723797317
2115,165397.41035954136
2116,116204.22601865069
2117,153778.79103507294
2118,126920.77993290903
2119,110849.50702312894
2120,110965.8679637896
2121,87893.55070175865
2122,114756.98162948487
2123,81150.88757684806
2124,155593.39032496593
2125,126950.75731225565
2126,147024.2982590284
2127,161946.55783898084
2128,123336.9444424165
2129,92755.58656781485
2130,139312.37338348612
2131,135491.8738631058
2132,115626.87272618238
2133,122429.48666923879
2134,119919.88293317959
2135,91263.0537669269
2136,76637.68598526063
2137,109619.03302813835
2138,132184.20303415382
2139,151513.41718035084
2140,139646.88371490597
2141,151862.5314365356
2142,126886.9346048786
2143,147550.4444754011
2144,121399.8775580358
2145,138223.58463965537
2146,171153.62034995802
2147,137966.20322185935
2148,132183.2018726203
2149,147595.55408211172
2150,231449.47722519212
2151,112035.60951126079
2152,180777.78077220864
2153,162099.82112757058
2154,105063.04903841301
2155,140001.9155591382
2156,266884.1579004942
2157,228950.05845937232
2158,240638.60591938318
2159,207646.85698787027
2160,175925.60374383963
2161,236977.04760673793
2162,390559.2802514691
2163,361834.2802292768
2164,249014.87391420806
2165,201866.4222061356
2166,153578.21810930903
2167,221878.4197177183
2168,198396.50669356962
2169,197386.81527161828
2170,220976.48536325368
2171,154987.23666902925
2172,130315.81227750349
2173,167153.5395063107
2174,226830.683294266
2175,291062.45630040776
2176,322520.1116454924
2177,240258.96109417747
2178,210987.3080766368
2179,138446.67671088525
2180,214797.53914254135
2181,192354.55397606545
2182,222477.85826752923
2183,190690.95360103532
2184,121690.88633025682
2185,124687.30992864711
2186,147211.05015094602
2187,152727.42624192144
2188,155545.2948167645
2189,292479.76299389976
2190,80061.9674948627
2191,81838.52572105065
2192,90729.8336550705
2193,108624.04605008995
2194,101874.10782750371
2195,109771.96029027505
2196,99013.32614225919
2197,116627.34063920267
2198,157734.24946930815
2199,177686.54386626912
2200,150682.6639421921
2201,143288.22252802734
2202,212486.07182243443
2203,138725.18298112723
2204,181885.4857333221
2205,117690.58368365934
2206,145221.37710469688
2207,214467.59509646537
2208,260421.98122530346
2209,245985.67160323463
2210,120019.56975644501
2211,111564.16564488357
2212,118957.64271073787
2213,106588.03224072407
2214,131588.77083932905
2215,98834.9476657726
2216,148022.58757783566
2217,61512.3188706763
2218,74187.57837557708
2219,68977.22629527013
2220,70137.54466465858
2221,323824.6518833587
2222,285722.3140914453
2223,290731.64479754225
2224,208163.88088272256
2225,120825.00494466163
2226,189794.0992411402
2227,197899.38285068766
2228,268397.45307583886
2229,249456.5094776007
2230,151164.10529141524
2231,212593.70466363963
2232,181620.82566056942
2233,178217.38783346838
2234,238600.82017677827
2235,224769.9716825665
2236,258459.9693743635
2237,329517.9689180469
2238,194186.2499576867
2239,112503.24873865246
2240,157992.49398517722
2241,153882.2415050233
2242,124538.6884564184
2243,128590.13887883892
2244,102318.72636718834
2245,99785.87473827854
2246,141680.77703581034
2247,111371.73276306826
2248,122653.9844132986
2249,120788.10982490712
2250,130031.94238210183
